5170			
0.456	0.974	0.040	18.000
0.481	0.939	0.040	18.000
0.504	0.887	0.040	18.000
0.533	0.854	0.040	18.000
0.553	0.864	0.040	18.000
0.586	0.887	0.040	18.000
0.579	0.892	0.040	18.000
0.585	0.842	0.040	18.000
0.618	0.759	0.040	18.000
0.645	0.661	0.040	18.000
0.678	0.587	0.040	18.000
0.685	0.534	0.040	18.000
0.705	0.493	0.040	18.000
0.811	0.450	0.040	18.000
0.847	0.429	0.050	18.000
0.873	0.416	0.050	18.000
0.949	0.405	0.050	18.000
0.932	0.410	0.050	18.000
0.886	0.407	0.050	18.000
0.841	0.393	0.050	18.000
0.834	0.421	0.050	18.000
0.823	0.411	0.050	18.000
0.804	0.411	0.050	18.000
0.843	0.324	0.050	18.000
0.927	0.301	0.050	18.000
0.996	0.244	0.050	18.000
0.970	0.268	0.050	18.000
0.868	0.269	0.050	18.000
0.822	0.292	0.050	18.000
0.832	0.281	0.050	18.000
0.844	0.287	0.050	18.000
0.779	0.313	0.050	18.000
0.694	0.366	0.050	18.000
0.632	0.443	0.050	18.000
0.559	0.557	0.050	18.000
0.518	0.666	0.050	18.000
0.484	0.719	0.050	18.000
0.345	0.693	0.050	18.000
0.418	0.586	0.050	18.000
0.571	0.433	0.050	18.000
0.933	0.326	0.050	18.000
1.279	0.197	0.050	18.000
1.439	0.224	0.050	18.000
1.284	0.216	0.050	18.000
1.191	0.171	0.050	18.000
1.074	0.220	0.070	18.000
0.955	0.206	0.070	18.000
0.843	0.221	0.070	18.000
0.792	0.267	0.070	18.000
0.715	0.285	0.070	18.000
0.673	0.310	0.070	18.000
0.645	0.343	0.070	18.000
0.642	0.324	0.070	18.000
0.660	0.335	0.070	18.000
0.634	0.312	0.070	18.000
0.683	0.302	0.070	18.000
0.734	0.275	0.070	18.000
0.763	0.268	0.070	18.000
0.765	0.261	0.070	18.000
0.696	0.268	0.070	18.000
0.730	0.287	0.070	18.000
0.741	0.259	0.070	18.000
0.966	0.199	0.070	18.000
1.038	0.186	0.070	18.000
0.936	0.196	0.070	18.000
0.854	0.229	0.070	18.000
0.726	0.270	0.070	18.000
0.647	0.326	0.070	18.000
0.580	0.367	0.070	18.000
0.561	0.399	0.070	18.000
0.566	0.405	0.070	18.000
0.563	0.398	0.070	18.000
0.515	0.385	0.070	18.000
0.362	0.363	0.070	18.000
0.273	0.327	0.070	18.000
0.233	0.282	0.070	18.000
0.291	0.170	0.070	18.000
0.373	0.075	0.070	18.000
0.448	0.048	0.070	18.000
0.460	0.057	0.070	18.000
0.336	0.082	0.070	18.000
0.205	0.126	0.070	18.000
0.103	0.229	0.070	18.000
0.112	0.248	0.070	18.000
0.087	0.234	0.070	18.000
0.140	0.156	0.070	18.000
0.161	0.070	0.070	18.000
0.021	0.004	0.070	18.000
0.105	0.016	0.070	18.000
0.063	0.012	0.070	18.000
0.000	0.000	0.070	18.000
0.037	0.011	0.070	18.000
0.095	0.013	0.050	18.000
0.207	0.021	0.050	18.000
0.278	0.041	0.050	18.000
0.295	0.068	0.050	18.000
0.260	0.084	0.050	18.000
0.265	0.104	0.050	18.000
0.251	0.112	0.050	18.000
0.252	0.115	0.050	18.000
0.266	0.115	0.050	18.000
0.292	0.108	0.050	18.000
0.338	0.096	0.050	18.000
0.367	0.097	0.050	18.000
0.383	0.107	0.050	18.000
0.369	0.119	0.050	18.000
0.344	0.137	0.050	18.000
0.322	0.155	0.050	18.000
0.306	0.167	0.050	18.000
0.292	0.178	0.050	18.000
0.272	0.186	0.050	18.000
0.259	0.189	0.050	18.000
0.252	0.185	0.050	18.000
0.249	0.171	0.050	18.000
0.249	0.145	0.050	18.000
0.258	0.114	0.050	18.000
0.288	0.088	0.050	18.000
0.310	0.092	0.050	18.000
0.330	0.111	0.050	18.000
0.340	0.147	0.050	18.000
0.339	0.178	0.050	18.000
0.339	0.212	0.050	18.000
0.347	0.234	0.050	18.000
0.361	0.249	0.050	18.000
0.370	0.259	0.050	18.000
0.375	0.271	0.050	18.000
0.377	0.280	0.050	18.000
0.384	0.283	0.050	18.000
0.401	0.275	0.050	18.000
0.434	0.258	0.050	18.000
0.477	0.233	0.050	18.000
0.539	0.205	0.050	18.000
0.619	0.177	0.050	18.000
0.634	0.175	0.050	18.000
0.586	0.194	0.050	18.000
0.591	0.185	0.050	18.000
0.573	0.194	0.050	18.000
0.549	0.203	0.050	18.000
0.528	0.216	0.050	18.000
0.505	0.233	0.050	18.000
0.474	0.256	0.050	18.000
0.445	0.282	0.050	18.000
0.421	0.307	0.050	18.000
0.405	0.327	0.050	18.000
0.399	0.337	0.050	18.000
0.398	0.340	0.050	18.000
0.411	0.334	0.050	18.000
0.436	0.315	0.050	18.000
0.461	0.291	0.050	18.000
0.477	0.272	0.050	18.000
0.469	0.264	0.050	18.000
0.453	0.271	0.050	18.000
0.432	0.278	0.050	18.000
0.431	0.274	0.050	18.000
0.437	0.266	0.050	18.000
0.435	0.256	0.050	18.000
0.436	0.254	0.050	18.000
0.423	0.256	0.050	18.000
0.412	0.265	0.050	18.000
0.391	0.283	0.050	18.000
0.371	0.305	0.050	18.000
0.359	0.323	0.050	18.000
0.353	0.335	0.050	18.000
0.355	0.353	0.050	18.000
0.353	0.373	0.050	18.000
0.357	0.394	0.070	18.000
0.368	0.403	0.070	18.000
0.394	0.397	0.070	18.000
0.429	0.372	0.070	18.000
0.490	0.332	0.070	18.000
0.594	0.276	0.070	18.000
0.738	0.225	0.070	18.000
0.865	0.200	0.070	18.000
0.916	0.184	0.070	18.000
0.940	0.193	0.070	18.000
0.928	0.193	0.070	18.000
0.893	0.198	0.070	18.000
0.834	0.211	0.070	18.000
0.779	0.218	0.070	18.000
0.750	0.233	0.070	18.000
0.794	0.222	0.070	18.000
0.844	0.204	0.070	18.000
0.834	0.207	0.070	18.000
0.806	0.210	0.070	18.000
0.830	0.212	0.070	18.000
0.870	0.199	0.070	18.000
0.885	0.189	0.070	18.000
0.841	0.200	0.070	18.000
0.766	0.210	0.070	18.000
0.730	0.220	0.070	18.000
0.730	0.228	0.070	18.000
0.751	0.219	0.070	18.000
0.780	0.209	0.070	18.000
0.776	0.207	0.070	18.000
0.739	0.212	0.070	18.000
0.678	0.232	0.070	18.000
0.665	0.240	0.070	18.000
0.690	0.226	0.070	18.000
0.695	0.227	0.070	18.000
0.682	0.224	0.070	18.000
0.680	0.228	0.070	18.000
0.694	0.221	0.070	18.000
0.700	0.207	0.070	18.000
0.709	0.209	0.070	18.000
0.694	0.208	0.070	18.000
0.686	0.215	0.070	18.000
0.701	0.203	0.070	18.000
0.759	0.191	0.070	18.000
0.806	0.177	0.070	18.000
0.811	0.176	0.070	18.000
0.835	0.167	0.070	18.000
0.828	0.179	0.070	18.000
0.790	0.184	0.070	18.000
0.745	0.190	0.070	18.000
0.699	0.202	0.070	18.000
0.639	0.217	0.070	18.000
0.633	0.220	0.070	18.000
0.640	0.228	0.070	18.000
0.709	0.195	0.070	18.000
0.738	0.211	0.070	18.000
0.638	0.216	0.070	18.000
0.640	0.209	0.070	18.000
0.717	0.177	0.070	18.000
0.805	0.152	0.070	18.000
0.826	0.132	0.070	18.000
0.798	0.122	0.070	18.000
0.749	0.114	0.070	18.000
0.698	0.110	0.070	18.000
0.672	0.111	0.070	18.000
0.654	0.113	0.070	18.000
0.626	0.121	0.070	18.000
0.576	0.128	0.070	18.000
0.572	0.122	0.040	18.000
0.578	0.113	0.040	18.000
0.551	0.112	0.040	18.000
0.511	0.109	0.040	18.000
0.497	0.107	0.040	18.000
0.522	0.104	0.040	18.000
0.608	0.083	0.040	18.000
0.729	0.080	0.040	18.000
0.751	0.051	0.040	18.000
0.824	0.051	0.040	18.000
0.773	0.051	0.040	18.000
0.587	0.034	0.040	18.000
0.365	0.021	0.040	18.000
0.163	0.012	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.280	0.232	0.040	18.000
0.244	0.256	0.040	18.000
0.315	0.288	0.040	18.000
0.271	0.322	0.040	18.000
0.232	0.338	0.040	18.000
0.258	0.344	0.040	18.000
0.360	0.343	0.040	18.000
0.368	0.353	0.040	18.000
0.279	0.378	0.040	18.000
0.315	0.406	0.040	18.000
0.305	0.446	0.040	18.000
0.346	0.486	0.040	18.000
0.326	0.533	0.040	18.000
0.249	0.571	0.040	18.000
0.259	0.612	0.040	18.000
0.290	0.648	0.040	18.000
0.290	0.675	0.040	18.000
0.364	0.678	0.040	18.000
0.378	0.689	0.040	18.000
0.349	0.735	0.040	18.000
0.380	0.824	0.040	18.000
0.395	0.918	0.040	18.000
0.436	0.958	0.040	18.000
0.459	0.932	0.040	18.000
0.507	0.869	0.040	18.000
0.506	0.824	0.040	18.000
0.524	0.826	0.040	18.000
0.596	0.854	0.040	18.000
0.549	0.882	0.040	18.000
0.545	0.853	0.040	18.000
0.552	0.773	0.040	18.000
0.580	0.662	0.040	18.000
0.599	0.570	0.040	18.000
0.621	0.504	0.040	18.000
0.613	0.467	0.040	18.000
0.651	0.435	0.040	18.000
0.631	0.419	0.050	18.000
0.826	0.407	0.050	18.000
0.975	0.407	0.050	18.000
0.912	0.415	0.050	18.000
0.863	0.430	0.050	18.000
0.810	0.438	0.050	18.000
0.787	0.458	0.050	18.000
0.863	0.429	0.050	18.000
0.747	0.441	0.050	18.000
0.786	0.389	0.050	18.000
0.775	0.324	0.050	18.000
0.957	0.267	0.050	18.000
0.939	0.248	0.050	18.000
0.871	0.265	0.050	18.000
0.793	0.291	0.050	18.000
0.743	0.278	0.050	18.000
0.852	0.281	0.050	18.000
0.892	0.306	0.050	18.000
0.766	0.348	0.050	18.000
0.645	0.435	0.050	18.000
0.631	0.548	0.050	18.000
0.610	0.687	0.050	18.000
0.651	0.798	0.050	18.000
0.721	0.801	0.050	18.000
0.789	0.724	0.050	18.000
0.857	0.626	0.050	18.000
0.990	0.473	0.050	18.000
1.160	0.363	0.050	18.000
1.511	0.255	0.050	18.000
1.431	0.184	0.050	18.000
1.400	0.221	0.050	18.000
1.266	0.214	0.050	18.000
1.046	0.224	0.070	18.000
0.955	0.245	0.070	18.000
0.845	0.243	0.070	18.000
0.830	0.284	0.070	18.000
0.799	0.323	0.070	18.000
0.722	0.346	0.070	18.000
0.703	0.386	0.070	18.000
0.660	0.409	0.070	18.000
0.671	0.399	0.070	18.000
0.687	0.370	0.070	18.000
0.764	0.360	0.070	18.000
0.822	0.311	0.070	18.000
0.850	0.312	0.070	18.000
0.820	0.320	0.070	18.000
0.676	0.312	0.070	18.000
0.717	0.372	0.070	18.000
0.638	0.328	0.070	18.000
0.836	0.290	0.070	18.000
1.057	0.218	0.070	18.000
1.080	0.219	0.070	18.000
0.950	0.241	0.070	18.000
0.798	0.284	0.070	18.000
0.668	0.337	0.070	18.000
0.561	0.391	0.070	18.000
0.498	0.445	0.070	18.000
0.442	0.459	0.070	18.000
0.376	0.447	0.070	18.000
0.304	0.414	0.070	18.000
0.187	0.379	0.070	18.000
0.081	0.353	0.070	18.000
0.027	0.327	0.070	18.000
0.015	0.267	0.070	18.000
0.106	0.176	0.070	18.000
0.163	0.052	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.100	0.019	0.070	18.000
0.105	0.052	0.070	18.000
0.020	0.102	0.070	18.000
0.036	0.194	0.070	18.000
0.087	0.205	0.070	18.000
0.091	0.160	0.070	18.000
0.064	0.083	0.070	18.000
0.011	0.004	0.070	18.000
0.037	0.011	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.050	18.000
0.012	0.004	0.050	18.000
0.051	0.014	0.050	18.000
0.165	0.029	0.050	18.000
0.192	0.051	0.050	18.000
0.216	0.076	0.050	18.000
0.202	0.091	0.050	18.000
0.208	0.101	0.050	18.000
0.216	0.101	0.050	18.000
0.239	0.091	0.050	18.000
0.290	0.077	0.050	18.000
0.322	0.074	0.050	18.000
0.331	0.081	0.050	18.000
0.321	0.088	0.050	18.000
0.300	0.104	0.050	18.000
0.268	0.122	0.050	18.000
0.255	0.140	0.050	18.000
0.248	0.150	0.050	18.000
0.218	0.160	0.050	18.000
0.194	0.165	0.050	18.000
0.172	0.165	0.050	18.000
0.143	0.152	0.050	18.000
0.116	0.125	0.050	18.000
0.110	0.083	0.050	18.000
0.095	0.039	0.050	18.000
0.068	0.019	0.050	18.000
0.231	0.049	0.050	18.000
0.271	0.084	0.050	18.000
0.272	0.122	0.050	18.000
0.293	0.161	0.050	18.000
0.310	0.196	0.050	18.000
0.326	0.221	0.050	18.000
0.335	0.239	0.050	18.000
0.339	0.256	0.050	18.000
0.334	0.271	0.050	18.000
0.335	0.279	0.050	18.000
0.352	0.273	0.050	18.000
0.372	0.256	0.050	18.000
0.405	0.231	0.050	18.000
0.456	0.199	0.050	18.000
0.539	0.162	0.050	18.000
0.579	0.145	0.050	18.000
0.552	0.147	0.050	18.000
0.559	0.146	0.050	18.000
0.544	0.157	0.050	18.000
0.529	0.169	0.050	18.000
0.508	0.183	0.050	18.000
0.482	0.208	0.050	18.000
0.446	0.238	0.050	18.000
0.414	0.269	0.050	18.000
0.387	0.295	0.050	18.000
0.366	0.313	0.050	18.000
0.356	0.322	0.050	18.000
0.350	0.318	0.050	18.000
0.360	0.303	0.050	18.000
0.385	0.273	0.050	18.000
0.422	0.235	0.050	18.000
0.453	0.216	0.050	18.000
0.438	0.220	0.050	18.000
0.412	0.239	0.050	18.000
0.391	0.247	0.050	18.000
0.399	0.240	0.050	18.000
0.416	0.229	0.050	18.000
0.416	0.219	0.050	18.000
0.425	0.215	0.050	18.000
0.418	0.217	0.050	18.000
0.398	0.234	0.050	18.000
0.374	0.255	0.050	18.000
0.357	0.274	0.050	18.000
0.350	0.289	0.050	18.000
0.349	0.305	0.050	18.000
0.350	0.329	0.050	18.000
0.342	0.356	0.050	18.000
0.345	0.381	0.070	18.000
0.354	0.393	0.070	18.000
0.379	0.386	0.070	18.000
0.426	0.357	0.070	18.000
0.498	0.312	0.070	18.000
0.629	0.256	0.070	18.000
0.809	0.210	0.070	18.000
0.927	0.205	0.070	18.000
0.956	0.203	0.070	18.000
0.980	0.208	0.070	18.000
0.993	0.211	0.070	18.000
0.967	0.223	0.070	18.000
0.902	0.246	0.070	18.000
0.850	0.256	0.070	18.000
0.853	0.259	0.070	18.000
0.923	0.248	0.070	18.000
0.955	0.245	0.070	18.000
0.928	0.257	0.070	18.000
0.914	0.264	0.070	18.000
0.948	0.255	0.070	18.000
0.994	0.246	0.070	18.000
0.978	0.235	0.070	18.000
0.923	0.244	0.070	18.000
0.857	0.264	0.070	18.000
0.796	0.272	0.070	18.000
0.783	0.268	0.070	18.000
0.818	0.251	0.070	18.000
0.852	0.234	0.070	18.000
0.844	0.238	0.070	18.000
0.797	0.245	0.070	18.000
0.743	0.249	0.070	18.000
0.738	0.250	0.070	18.000
0.770	0.252	0.070	18.000
0.780	0.258	0.070	18.000
0.779	0.273	0.070	18.000
0.773	0.283	0.070	18.000
0.773	0.286	0.070	18.000
0.794	0.275	0.070	18.000
0.827	0.256	0.070	18.000
0.834	0.246	0.070	18.000
0.840	0.244	0.070	18.000
0.861	0.239	0.070	18.000
0.893	0.226	0.070	18.000
0.924	0.219	0.070	18.000
0.914	0.212	0.070	18.000
0.919	0.213	0.070	18.000
0.920	0.202	0.070	18.000
0.871	0.210	0.070	18.000
0.834	0.221	0.070	18.000
0.773	0.230	0.070	18.000
0.729	0.249	0.070	18.000
0.694	0.262	0.070	18.000
0.716	0.272	0.070	18.000
0.812	0.272	0.070	18.000
0.817	0.238	0.070	18.000
0.786	0.257	0.070	18.000
0.735	0.246	0.070	18.000
0.759	0.210	0.070	18.000
0.851	0.169	0.070	18.000
0.907	0.140	0.070	18.000
0.894	0.126	0.070	18.000
0.863	0.127	0.070	18.000
0.812	0.129	0.070	18.000
0.776	0.133	0.070	18.000
0.749	0.142	0.070	18.000
0.715	0.149	0.070	18.000
0.693	0.159	0.070	18.000
0.746	0.152	0.040	18.000
0.793	0.144	0.040	18.000
0.804	0.144	0.040	18.000
0.784	0.146	0.040	18.000
0.748	0.147	0.040	18.000
0.700	0.147	0.040	18.000
0.646	0.141	0.040	18.000
0.559	0.130	0.040	18.000
0.592	0.099	0.040	18.000
0.604	0.052	0.040	18.000
0.485	0.031	0.040	18.000
0.276	0.020	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.281	0.221	0.040	18.000
0.257	0.237	0.040	18.000
0.276	0.265	0.040	18.000
0.259	0.308	0.040	18.000
0.135	0.329	0.040	18.000
0.211	0.345	0.040	18.000
0.314	0.340	0.040	18.000
0.379	0.353	0.040	18.000
0.278	0.373	0.040	18.000
0.255	0.393	0.040	18.000
0.300	0.434	0.040	18.000
0.295	0.466	0.040	18.000
0.333	0.519	0.040	18.000
0.219	0.558	0.040	18.000
0.203	0.596	0.040	18.000
0.251	0.634	0.040	18.000
0.245	0.669	0.040	18.000
0.298	0.672	0.040	18.000
0.364	0.676	0.040	18.000
0.254	0.705	0.040	18.000
0.249	0.768	0.040	18.000
0.274	0.872	0.040	18.000
0.280	0.943	0.040	18.000
0.301	0.947	0.040	18.000
0.343	0.890	0.040	18.000
0.335	0.840	0.040	18.000
0.333	0.813	0.040	18.000
0.514	0.815	0.040	18.000
0.522	0.876	0.040	18.000
0.415	0.866	0.040	18.000
0.449	0.810	0.040	18.000
0.445	0.699	0.040	18.000
0.492	0.592	0.040	18.000
0.498	0.508	0.040	18.000
0.511	0.465	0.040	18.000
0.524	0.423	0.040	18.000
0.494	0.420	0.050	18.000
0.431	0.402	0.050	18.000
0.900	0.365	0.050	18.000
0.921	0.432	0.050	18.000
0.791	0.415	0.050	18.000
0.653	0.465	0.050	18.000
0.553	0.457	0.050	18.000
0.825	0.420	0.050	18.000
0.893	0.482	0.050	18.000
0.735	0.389	0.050	18.000
0.688	0.403	0.050	18.000
0.759	0.264	0.050	18.000
0.973	0.271	0.050	18.000
0.859	0.251	0.050	18.000
0.815	0.271	0.050	18.000
0.636	0.298	0.050	18.000
0.662	0.277	0.050	18.000
0.882	0.249	0.050	18.000
0.836	0.337	0.050	18.000
0.596	0.409	0.050	18.000
0.523	0.490	0.050	18.000
0.536	0.641	0.050	18.000
0.500	0.774	0.050	18.000
0.522	0.844	0.050	18.000
0.597	0.811	0.050	18.000
0.661	0.683	0.050	18.000
0.585	0.587	0.050	18.000
0.619	0.469	0.050	18.000
1.392	0.262	0.050	18.000
1.612	0.278	0.050	18.000
1.453	0.240	0.050	18.000
1.305	0.215	0.050	18.000
1.183	0.224	0.050	18.000
1.026	0.233	0.070	18.000
0.810	0.269	0.070	18.000
0.762	0.268	0.070	18.000
0.844	0.275	0.070	18.000
0.763	0.358	0.070	18.000
0.677	0.374	0.070	18.000
0.600	0.428	0.070	18.000
0.602	0.415	0.070	18.000
0.530	0.445	0.070	18.000
0.614	0.375	0.070	18.000
0.730	0.360	0.070	18.000
0.780	0.338	0.070	18.000
0.919	0.277	0.070	18.000
0.779	0.374	0.070	18.000
0.660	0.336	0.070	18.000
0.560	0.374	0.070	18.000
0.551	0.374	0.070	18.000
0.710	0.335	0.070	18.000
0.928	0.257	0.070	18.000
1.127	0.228	0.070	18.000
1.012	0.236	0.070	18.000
0.871	0.265	0.070	18.000
0.711	0.320	0.070	18.000
0.574	0.377	0.070	18.000
0.454	0.438	0.070	18.000
0.326	0.474	0.070	18.000
0.236	0.473	0.070	18.000
0.116	0.447	0.070	18.000
0.038	0.394	0.070	18.000
0.028	0.372	0.070	18.000
0.078	0.359	0.070	18.000
0.066	0.334	0.070	18.000
0.098	0.286	0.070	18.000
0.078	0.200	0.070	18.000
0.080	0.090	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.039	0.059	0.070	18.000
0.090	0.133	0.070	18.000
0.097	0.187	0.070	18.000
0.082	0.171	0.070	18.000
0.039	0.111	0.070	18.000
0.043	0.024	0.070	18.000
0.053	0.010	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.070	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.000	0.000	0.050	18.000
0.006	0.008	0.050	18.000
0.145	0.030	0.050	18.000
0.183	0.055	0.050	18.000
0.179	0.077	0.050	18.000
0.201	0.093	0.050	18.000
0.188	0.098	0.050	18.000
0.217	0.091	0.050	18.000
0.259	0.077	0.050	18.000
0.296	0.065	0.050	18.000
0.306	0.068	0.050	18.000
0.299	0.081	0.050	18.000
0.276	0.100	0.050	18.000
0.242	0.120	0.050	18.000
0.224	0.135	0.050	18.000
0.201	0.147	0.050	18.000
0.152	0.155	0.050	18.000
0.116	0.157	0.050	18.000
0.069	0.151	0.050	18.000
0.024	0.129	0.050	18.000
0.002	0.090	0.050	18.000
0.067	0.041	0.050	18.000
0.003	0.002	0.050	18.000
0.000	0.000	0.050	18.000
0.051	0.014	0.050	18.000
0.191	0.045	0.050	18.000
0.228	0.091	0.050	18.000
0.261	0.129	0.050	18.000
0.286	0.166	0.050	18.000
0.312	0.200	0.050	18.000
0.318	0.222	0.050	18.000
0.326	0.242	0.050	18.000
0.318	0.263	0.050	18.000
0.312	0.275	0.050	18.000
0.328	0.275	0.050	18.000
0.351	0.263	0.050	18.000
0.369	0.239	0.050	18.000
0.420	0.208	0.050	18.000
0.479	0.171	0.050	18.000
0.554	0.139	0.050	18.000
0.532	0.131	0.050	18.000
0.524	0.133	0.050	18.000
0.532	0.144	0.050	18.000
0.514	0.158	0.050	18.000
0.498	0.178	0.050	18.000
0.463	0.208	0.050	18.000
0.426	0.242	0.050	18.000
0.390	0.273	0.050	18.000
0.361	0.297	0.050	18.000
0.339	0.311	0.050	18.000
0.316	0.316	0.050	18.000
0.316	0.306	0.050	18.000
0.337	0.277	0.050	18.000
0.352	0.238	0.050	18.000
0.416	0.198	0.050	18.000
0.437	0.192	0.050	18.000
0.412	0.210	0.050	18.000
0.386	0.230	0.050	18.000
0.361	0.236	0.050	18.000
0.388	0.221	0.050	18.000
0.402	0.212	0.050	18.000
0.407	0.202	0.050	18.000
0.416	0.200	0.050	18.000
0.410	0.208	0.050	18.000
0.384	0.227	0.050	18.000
0.358	0.250	0.050	18.000
0.349	0.266	0.050	18.000
0.331	0.283	0.050	18.000
0.339	0.299	0.050	18.000
0.330	0.331	0.050	18.000
0.321	0.359	0.050	18.000
0.316	0.384	0.070	18.000
0.324	0.389	0.070	18.000
0.344	0.375	0.070	18.000
0.398	0.338	0.070	18.000
0.477	0.288	0.070	18.000
0.619	0.239	0.070	18.000
0.851	0.192	0.070	18.000
0.945	0.200	0.070	18.000
0.966	0.206	0.070	18.000
0.991	0.209	0.070	18.000
0.999	0.215	0.070	18.000
0.978	0.226	0.070	18.000
0.906	0.258	0.070	18.000
0.854	0.273	0.070	18.000
0.889	0.262	0.070	18.000
0.962	0.252	0.070	18.000
0.977	0.256	0.070	18.000
0.943	0.275	0.070	18.000
0.932	0.281	0.070	18.000
1.002	0.258	0.070	18.000
1.026	0.249	0.070	18.000
0.986	0.254	0.070	18.000
0.929	0.259	0.070	18.000
0.858	0.278	0.070	18.000
0.796	0.288	0.070	18.000
0.787	0.274	0.070	18.000
0.820	0.254	0.070	18.000
0.857	0.238	0.070	18.000
0.843	0.239	0.070	18.000
0.794	0.248	0.070	18.000
0.738	0.251	0.070	18.000
0.695	0.256	0.070	18.000
0.758	0.247	0.070	18.000
0.803	0.266	0.070	18.000
0.803	0.277	0.070	18.000
0.799	0.298	0.070	18.000
0.801	0.303	0.070	18.000
0.816	0.300	0.070	18.000
0.847	0.282	0.070	18.000
0.869	0.264	0.070	18.000
0.865	0.258	0.070	18.000
0.891	0.242	0.070	18.000
0.924	0.243	0.070	18.000
0.944	0.226	0.070	18.000
0.938	0.228	0.070	18.000
0.933	0.218	0.070	18.000
0.957	0.218	0.070	18.000
0.916	0.234	0.070	18.000
0.854	0.235	0.070	18.000
0.785	0.252	0.070	18.000
0.717	0.259	0.070	18.000
0.675	0.278	0.070	18.000
0.676	0.287	0.070	18.000
0.830	0.236	0.070	18.000
0.880	0.280	0.070	18.000
0.770	0.265	0.070	18.000
0.716	0.258	0.070	18.000
0.738	0.212	0.070	18.000
0.865	0.157	0.070	18.000
0.918	0.133	0.070	18.000
0.901	0.124	0.070	18.000
0.866	0.124	0.070	18.000
0.836	0.131	0.070	18.000
0.806	0.139	0.070	18.000
0.775	0.150	0.070	18.000
0.758	0.162	0.070	18.000
0.724	0.173	0.070	18.000
0.798	0.165	0.040	18.000
0.834	0.158	0.040	18.000
0.824	0.159	0.040	18.000
0.793	0.161	0.040	18.000
0.764	0.155	0.040	18.000
0.698	0.149	0.040	18.000
0.576	0.141	0.040	18.000
0.404	0.125	0.040	18.000
0.278	0.095	0.040	18.000
0.324	0.041	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
0.000	0.000	0.040	18.000
